AlloraAdapterV2AdminTurnedTopicOff 0x1ff0c473
AlloraAdapterV2DuplicateDataProvider 0x406f088d
AlloraAdapterV2ExtraDataMismatch 0x1b63ef11
AlloraAdapterV2InvalidAggregator 0x22182f8f
AlloraAdapterV2InvalidDataProvider 0x106feec0
AlloraAdapterV2InvalidDataProviderQuorum 0x7af78be0
AlloraAdapterV2InvalidDataTime 0x512aee2e
AlloraAdapterV2InvalidDataValiditySeconds 0x154adaeb
AlloraAdapterV2InvalidTopicTitle 0x68e34b37
AlloraAdapterV2NoDataProvided 0xd9c63430
AlloraAdapterV2NotEnoughData 0xe20cffff
AlloraAdapterV2NotSwitchedOn 0x5a3e7a36
AlloraAdapterV2OnlyTopicOwner 0x8fe3587f
AlloraAdapterV2OwnerTurnedTopicOff 0xc9412537
AlloraAdapterV2TopicMismatch 0x04e75370
InvalidShortString 0xb3512b0c
SafeCastOverflowedUintDowncast 0x6dfcc650
StringTooLong 0x305a27a9
AlloraAdapterV2AverageAggregatorNoValuesToAggregate 0x39fb39a8
InvalidShortString 0xb3512b0c
StringTooLong 0x305a27a9
AlloraAdapterV2EvenFeeHandlerEthTransferFailed 0x36739c46
AlloraAdapterV2EvenFeeHandlerFeeTooLow 0x0eeb6089
AlloraAdapterV2EvenFeeHandlerInvalidFeedOwnerFeePortion 0x3fa4cea9
AlloraAdapterV2MedianAggregatorNoValuesToAggregate 0xac0a7e13
InvalidShortString 0xb3512b0c
StringTooLong 0x305a27a9
InvalidShortString 0xb3512b0c
SafeCastOverflowedUintDowncast 0x6dfcc650
StringTooLong 0x305a27a9
UpshotAdapterV2AdminTurnedTopicOff 0xd48d20a0
UpshotAdapterV2DuplicateDataProvider 0x28aa3f8a
UpshotAdapterV2ExtraDataMismatch 0x1c2e6c41
UpshotAdapterV2InvalidAggregator 0xdbe2238a
UpshotAdapterV2InvalidDataProvider 0x15e3ba16
UpshotAdapterV2InvalidDataProviderQuorum 0x10bcca00
UpshotAdapterV2InvalidDataTime 0x1066989d
UpshotAdapterV2InvalidDataValiditySeconds 0x8a3ef618
UpshotAdapterV2InvalidTopicTitle 0x16382436
UpshotAdapterV2NoDataProvided 0x270f875c
UpshotAdapterV2NotEnoughData 0x3db0aec4
UpshotAdapterV2NotSwitchedOn 0xee9637c2
UpshotAdapterV2OnlyTopicOwner 0x8d11c1a3
UpshotAdapterV2OwnerTurnedTopicOff 0x7fed31f1
UpshotAdapterV2TopicMismatch 0x00acdeca
